clade	root_id	from_tree_root
AY.107	node_402575	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C24863T > A15012G
AY.125	node_404069	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G15906T > C745T
AY.128	node_406059	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G15906T > C2973T,G16795T,T28150C
AY.92	node_406113	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C28657T > C29167T
AY.29	node_406241	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C5239T > T5514C
AY.108	node_422373	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G370T > C745T,C823T,C6828T
AY.102	node_422599	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G1495T > A27690T
AY.129	node_422864	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G28001T > A21194G
AY.130	node_480834	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > A691G,G17721T > C1549T,C6040T,C14790T,A19068G,A22305C,C22326T,G25538T
AY.13	node_509462	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G5584A > T11514C > C11418T > T9891C > T13019C,T22227C > C1191T,C1267T > C9891T,T11418C > T12946C > A20262G,C27739T > C18176T > A18468G > A17406G
AY.16	node_510512	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G5584A > T11514C > C11418T > T9891C > T13019C,T22227C > C1191T,C1267T > C9891T,T11418C > T12946C > A20262G,C27739T > C18176T > A18468G > T26076A
AY.53	node_510861	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G5584A > T11514C > C11418T > T9891C > T13019C,T22227C > C1191T,C1267T > C9891T,T11418C > T12946C > A20262G,C27739T > C18176T > G21641T > G1738T,C18348T,C20031T
AY.49	node_510955	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G5584A > T11514C > C11418T > T9891C > T13019C,T22227C > C1191T,C1267T > C9891T,T11418C > T12946C > A20262G,C27739T > C18176T > C26110T > T5773C,C10834T,C23039G,G24124T,A27979T
AY.8	node_511343	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G5584A > T11514C > C11418T > T9891C > T13019C,T22227C > C1191T,C1267T > C9891T,T11418C > T12946C > A20262G,C27739T > C18176T > C11455T > A14170G
AY.50	node_511563	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G5584A > T11514C > C11418T > T9891C > T13019C,T22227C > C1191T,C1267T > C9891T,T11418C > T12946C > A20262G,C27739T > C18176T > C5730T > C19554T,G22484C,G28809T
AY.54	node_511685	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G5584A > T11514C > C11418T > T9891C > T13019C,T22227C > C1191T,C1267T > C9891T,T11418C > T12946C > A20262G,C27739T > C18176T > C19160T > A25806G
AY.14	node_514043	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G5584A > T11514C > C11418T > T9891C > T13019C,T22227C > C1191T,C1267T > C9891T,T11418C > T12946C > A20262G,C27739T > C18176T > C19160T > G20718T
AY.15	node_516205	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G5584A > T11514C > C11418T > T9891C > T13019C,T22227C > C1191T,C1267T > C9891T,T11418C > T12946C > A20262G,C27739T > C18176T > C19160T > A16872G,G27382C
AY.19	SYC/SS3438/2021|OL351880.1|2021-08-06	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G5584A > T11514C > C11418T > T9891C > T13019C,T22227C > C1191T,C1267T > C9891T,T11418C > T12946C > A20262G,C27739T > C18176T > A25562G > C478T,G24428T,G25019T,G25563T,G25947T,C27769T
AY.48	node_517669	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G5584A > T11514C > C11418T > T9891C > T13019C,T22227C > C1191T,C1267T > A15451G,T16466C > A17496G > G9203A,T9678C,C11005A > A20396G > A21792C > G27948T
AY.5.3	node_31765	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G24928T > C29253T > C7488T
AY.5.4	node_33310	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G24928T > C29253T > C1191T
AY.5.1	node_34011	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G24928T > C29253T > C27143A
AY.5.2	node_34842	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G24928T > C29253T > C12369T,C25572T
AY.5.5	node_34852	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G24928T > C29253T > C6840T,G17193T
AY.23.2	node_83063	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G25352T > C1404T,C4752T > T3718A,A11903G,C15960T,A20979G,A23667T,T26112C
AY.93	node_151297	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > A1087G > C1101T > C7262T
AY.95	node_151484	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C23277T > G24124A > T22293C
AY.32	node_151533	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C23277T > G24124A > C9286T
AY.46.5	node_156892	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C10977T > C15569T > T16242G
AY.91	node_159258	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G29744A > C25413T > T1871C,C28236T
AY.131	node_198342	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G29688T > C14407T,G19999T,G22899T,T29014C > A23064C
AY.99.1	node_233786	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C15240T > A3536G,T13216C > C8994T
AY.99.2	node_233846	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C15240T > A3536G,T13216C > C4927T,A5638G,C12525T
AY.34.1	node_248695	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > T9053G > G9053T,G9441T,G18255T,G19563A,C22498T,G23593C,G26109A,C26681T,G27014T > A19563G,C28961T
AY.123	node_254024	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C15738T > A7519C > C897T,C5730T,G17790T,G27762T
AY.112.1	node_256043	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G25647T > G29422T > A3997T
AY.4.5	node_284090	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C7851T > G25337T > A14882C
AY.4.11	node_308336	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C7851T > C15273T > C7869T
AY.4.9	node_376006	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C7851T > T17040C > C12513T
AY.29.1	node_406447	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C5239T > T5514C > G22081T
AY.119.2	node_416816	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G19006T > C8829T > G23587C
AY.121	node_419155	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C23557T > C13168T > G25996T
AY.109	node_424508	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C27549T > A11595G > A14836G
AY.39.1	node_474464	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G27604A > G21372T > A13482G
AY.21	node_480647	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C18166T,G29227T > G25647A > G28195T,T28897C,C29167T
AY.52	node_511006	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G5584A > T11514C > C11418T > T9891C > T13019C,T22227C > C1191T,C1267T > C9891T,T11418C > T12946C > A20262G,C27739T > C18176T > T24984G > G26428T > T25689C
AY.51	node_516324	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G5584A > T11514C > C11418T > T9891C > T13019C,T22227C > C1191T,C1267T > C9891T,T11418C > T12946C > A20262G,C27739T > C18176T > A25562G > G12223T > A25697T
AY.122.1	node_9309	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G1048T > G20937T > C19983T > C23934T
AY.122.3	node_20543	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G1048T > C27527T > T17694C > T168C,C12513T,G17338A,T20838C,G23401T,C28873A
AY.7	node_35480	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G27566T > G2944A > G11365T,G12718T > C27629A
AY.22	node_146374	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G24872T > G14209T > G22216T > T12496C,G26062T
AY.25.1	node_159852	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G26107C > A27507C > A3948G > G11562T
AY.96	USA/VA-CDC-LC0428984/2021|OM007520.1|2021-12-07	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > A28299T > C15952A > C18744T > T76A,T77A,G1148A,A15952C,T18744C,T23875G,C24909A,A28254C,T28299A
AY.100	node_218726	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C15240T > C9559T > T28007C > G17122T
AY.116.1	node_234547	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > A10691G > C19160T > G20968A > G12071A
AY.4.4	node_324988	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C7851T > G14209T > C22000T > G24348C
AY.120.2	node_428280	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C6408T > A25003G > G174T > C21758T
AY.120.1	node_428993	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C6408T > A25003G > A10323G > C11095T
AY.39.1.1	node_475430	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G27604A > G21372T > A13482G > G19563T
AY.39.1.2	node_476157	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G27604A > G21372T > A13482G > G1577A,C18555T,C25568T
AY.39.1.3	England/PHEC-3W082W69/2021|2021-12-15	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G27604A > G21372T > A13482G > C1612T,G2164T,C2570T,C6286T,C9438T,G11048A,C15738T,G15907A,C25046G
AY.17	node_516270	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G5584A > T11514C > C11418T > T9891C > T13019C,T22227C > C1191T,C1267T > C9891T,T11418C > T12946C > A20262G,C27739T > C18176T > A25562G > C14708T > A2240G > C17436T
AY.35	node_519568	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G5584A > T11514C > C11418T > T9891C > T13019C,T22227C > C1191T,C1267T > A15451G,T16466C > A17496G > G9203A,T9678C,C11005A > A20396G > A21792C > C6027A > C16915T > G23012C
AY.122.4	node_14344	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G1048T > G20937T > C27527T > T20625C > A2240C
AY.23.1	node_83107	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G25352T > C1404T,C4752T > C1263T,C5497T,A7537G,C12100T,G17679T > A14748G > T22213C,C25262A
