clade	root_id	from_tree_root
B.1.160.11	node_528039	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > G5629T > C27434T > C8692T > C10789T,G21578T
B.1.160.26	node_528289	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > G5629T > G27877T > T26163C > G11042A,C25844T
AY.74	node_288116	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > C2509T > G5539A > G29392T > G3994A,C25413T
AY.9.2	node_290948	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > C22792T > G14030A > C18086T > G1729A
C.36.3.1	node_356341	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > G28908T > C12534T,G23593T > C2841T,C17766T > C21597T > C7124T,G9929A,T22917G,A23329G > G569A,G5180A,T11337C,G27882T > G9203A,C11325T,G16549T,T22016A,A22600C,G23329A,G24257T,T26767C > C29632T > C18189T > C17822T,A29040G > T24811C > T25729C > C6706T,G22992A
AZ.2	node_367000	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C21846T > C23604A > G23012A > G7798T,A28271G > T23287C,C25276A,G28209T > A3852T,C3961T > C9891T,C10116T > T26767C > G20578A > C9072T > C24382T > G23948C > C29769T > G21004T > G28975T > C10369T,C12400A > A12400T
AZ.5	node_367223	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C21846T > C23604A > G23012A > G7798T,A28271G > T23287C,C25276A,G28209T > A3852T,C3961T > C9891T,C10116T > T26767C > G20578A > C9072T > C24382T > G23948C > C29769T > T3852A > T10116C > T20994C > A1639G,G3259T,G6463T,A9688C,G14028T,C16428T,C21110T,G21800T,A24913T,C29077T
AZ.4	node_367236	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C21846T > C23604A > G23012A > G7798T,A28271G > T23287C,C25276A,G28209T > A3852T,C3961T > C9891T,C10116T > T26767C > G20578A > C9072T > C24382T > G23948C > C29769T > T3852A > T10116C > C2416T,G7829C,T7831A,G11291A,T11296G,T24382C > C17569T,T27384C
Q.3	node_369806	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C884T > T884C,G28280C,A28281T,T28282A > A23063T > C15279T > C28977T > A28111G > T23063A,G28048T > C913T > C5986T,T28048G > T6954C,A23063T,C23271A,C23604A,C23709T > T16176C,T24506G,G24914C > C14676T,C27972T > C3267T,C5388A > G28048T > A17615G > G26730C > G20962A
Q.1	node_446786	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C884T > T884C,G28280C,A28281T,T28282A > A23063T > C15279T > C28977T > A28111G > T23063A,G28048T > C913T > C5986T,T28048G > T6954C,A23063T,C23271A,C23604A,C23709T > T16176C,T24506G,G24914C > C14676T,C27972T > C3267T,C5388A > G28048T > T11296G > G11291A > C14220T
P.1.9	USA/FL-CDC-ASC210238213/2021|OK004435.1|2021-08-03	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T > T733C,A6319G > C2749T > C22812A > G22132T > C21614T,C21621A,C21638T > T11296G > A22812C > T592C > C9891T > A4040G > C6040T > G204T,C18647T,G23587C,G26526C
P.1.17.1	node_485686	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T > T733C,A6319G > C2749T > C22812A > G22132T > C21614T,C21621A,C21638T > T11296G > A22812C > C28603T > C346T > T11288A,G11291A > A6704G > G19999T,C21707T
B.1.160.23	node_526290	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > G5629T > G29427A > T27409C > A739G > C4698A
B.1.1.445	node_526927	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > G5629T > G25471T > T23101C,C27297T > G23401A,C27828T > A3647G
B.1.160.12	node_527779	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > G5629T > C27434T > C9693T > A1350T,T14637A > G25996T
XA	node_368530	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C884T > T884C,G28280C,A28281T,T28282A > A23063T > C15279T > C28977T > A28111G > T23063A,G28048T > C913T > C27972T > A23063T > T24506G,G24914C > C23604A,C23709T > T15279C > C23271A > T913C > T445C,C6286T > T2019C,C4999T,C9430T,A10323G,C13945T,G20410A,G21255C,C23208T,G25855T,A28095T > C8090T
Q.4	node_466678	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C884T > T884C,G28280C,A28281T,T28282A > A23063T > C15279T > C28977T > A28111G > T23063A,G28048T > C913T > C5986T,T28048G > T6954C,A23063T,C23271A,C23604A,C23709T > T16176C,T24506G,G24914C > C14676T,C27972T > C3267T,C5388A > G28048T > T11296G > A17615G > A12162G > A4964G
AZ.2.1	node_367002	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C21846T > C23604A > G23012A > G7798T,A28271G > T23287C,C25276A,G28209T > A3852T,C3961T > C9891T,C10116T > T26767C > G20578A > C9072T > C24382T > G23948C > C29769T > G21004T > G28975T > C10369T,C12400A > A12400T > G3122A > C6629T
B.1.177.31	node_527424	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > G5629T > T25563G > A22992G,T26735C > T11497C > T15766G > T18877C,C27509T,G27544T,G29557T > G21255C,C26801G,G27390T
B.1.160.9	node_528220	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T > A16889G,G17019T > G15766T > T5629G > C4543T,G13993T > G5629T > C27942T > G28086T > G3871T > A3690G,A28225T > T25580C > C15540T
B.1.429.1	node_503072	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C28887T > C26681T > A28272T > C29362T > T22917G,T26681C > C26681T > G17014T > G22018T > G21600T > T24349C > G27890T > T2597C > C2395T > A12878G > C8947T,C12100T > G28975T > T23155C > G28191T > A2707G > C203T,T8744C,G10364A,G23593C,C25460T,C28697T
B.1.637	node_509825	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > A10323G > C28869T > G10323A > C23664T > C25517T,G28975A > A20262G > T9867C > T23664C > A9749G,C9891T,C27925T,T28869C > T22917G > A21801G,T22032C > C28887T > G11804A > C24138A,G28044T > T25072C > C10340T > C23934T > T11296G > C6525T,A8020G > C27493T,C27999T
AY.122	node_5447	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > G1048T
AY.5	node_13302	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > G24928T
AY.44	node_21366	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C6040T
AY.79	node_47168	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > T2125C
AY.98	node_186229	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > G526T
AY.3	node_192107	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > A11456G
AY.103	node_212229	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C24208T
AY.6	node_237786	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > G17331T
AY.46	node_249675	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C10977T
AY.43	node_274946	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > A28299T
AY.87	node_280882	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C832T,C12651T,G27556T
AY.88	node_281038	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > G20709T,C28724T
AY.90	node_281554	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > G9251A,G27990T
AY.94	node_282109	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > G463A,G6367T,C15924T,G16975T,C22987T
AY.78	node_282169	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > T13188C,G14874T,G15372T,C21846T,C29200T,G29227A
Q.7	node_420331	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C884T > T884C,G28280C,A28281T,T28282A > A23063T > C15279T > C28977T > A28111G > T23063A,G28048T > C913T > C5986T,T28048G > T6954C,A23063T,C23271A,C23604A,C23709T > T16176C,T24506G,G24914C > C14676T,C27972T > C3267T,C5388A > G28048T > A28095T > G28884C > T15096C > C5944T > T18018C > A17337G > A7069C
AY.83	node_20046	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > G15243T > C5544T,A25491T
AY.86	node_21236	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > G15380T > G24095T,C29445T
AY.45	node_21253	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C25207T > G13812T,C25413T
AY.92	node_47120	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C29167T > C28657T
AY.81	node_47272	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > G25340T > G11358A,A28032G
AY.80	node_47391	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C19186T > G5017A,G19735T
AY.23	node_47501	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > G25352T > C1404T,C4752T
AY.82	node_47718	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C10279T > C9144T,C22783T
AY.111	node_51654	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > C4456T
AY.106	node_52657	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > C22326T
AY.116	node_53225	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > A10691G
AY.120	node_53928	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > C6408T
AY.118	node_60895	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > T826C
AY.42	node_65695	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > C25872T
AY.1	node_66701	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > G22813T
AY.4	node_67025	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > C7851T
AY.110	node_170129	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > C912A
AY.119	node_172882	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > G19006T
AY.39	node_177174	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > G27604A
AY.29	node_185259	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > C5239T,T5514C
AY.84	node_186194	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C27297T > G28086T
AY.33	node_191325	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C22311T > A21647G
AY.99	node_248574	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C15240T > A3536G,T13216C
AY.46.1	node_249690	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C10977T > T25673C
AY.46.4	node_250611	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C10977T > G23545T
AY.46.6	node_251298	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C10977T > C6310T
AY.46.2	node_252648	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C10977T > A17799G
AY.91	node_252816	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > G29744A > T1871C,C25413T,C28236T
AY.77	node_252917	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C10376T > T27346C
AY.76	node_252970	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > A16775G > T7233C
AY.25	node_253037	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > G26107C > A27507C
Q.8	node_413968	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C884T > T884C,G28280C,A28281T,T28282A > A23063T > C15279T > C28977T > A28111G > T23063A,G28048T > C913T > C5986T,T28048G > T6954C,A23063T,C23271A,C23604A,C23709T > T16176C,T24506G,G24914C > C14676T,C27972T > C3267T,C5388A > G28048T > A28095T > T11296G > T15096C > C25096T > C19164T > G11291A > T11288A > C12525T,A25974C,G29751T
AY.5.3	node_17821	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > G24928T > C29253T > C7488T
AY.5.4	node_18990	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > G24928T > C29253T > C1191T
AY.5.1	node_19389	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > G24928T > C29253T > C27143A
AY.5.2	node_19894	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > G24928T > C29253T > C12369T,C25572T
AY.97	node_19900	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > G24928T > C29253T > C6840T,G17193T
AY.7	node_20257	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > G27566T > G2944A,G11365T,G12718T > C27629A
